"Conditions","Spanish","French","Dutch","Swedish","Russian","Bosnian","Croatian","Spanish.1","Russian.1","Bulgarian","Serbian","Slovenian"
"neuropathic/neuropathy","Neuropático / Neuropatia","neuropathique / neuropathie","neuropathische / neuropathie","neuropatisk / neuropati","невропатический / невропатия","neuropatske / neuropatija","neuropatske / neuropatija","Neuropatico / Neuropatia","невропатический / невропатия","невропатична/невропатия","neuropatski / neuropatija","nevropatska / nevropatijo"
"neuralgia","Neuralgia","névralgie","zenuwpijn","neuralgi","невралгия","neuralgija","neuralgija","Neuralgia","невралгия","невралгия","neuralgija","nevralgija"
"polyneuropathy","Polineuropatía","polyneuropathie","polyneuropathie","polyneuropati","полинейропатия","polineuropatije","polineuropatije","Polineuropatía","полинейропатия","полиневропатия","polineuropatija","polinevropatija"
"trigeminal neuralgia","neuralgia del trigemino","névralgie du trijumeau/névralgie faciale","trigeminusneuralgie","trigeminusneuralgi","невралгия тройничного нерва","neuralgija trigeminusa","trigcminalnu","neuralgia del trigemino","невралгия тройничного нерва","тригеминална невралгия","trigeminalna neuralgija","trigeminalna nevralgija"
"post-herpetic neuralgia","neuralgia post-herpetica / Herpes","névralgie post-herpétique","postherpetische neuralgie","postherpetisk neuralgi","постгерпетической невралгии","post-herpesne neuralgije","post-herpetičkih neuralgija","neuralgia post-herpetica / Herpes","постгерпетической невралгии","пост-херпесна невралгия","post-herpetičke neuralgije","postherpetične nevralgije"
"multiple sclerosis pain","Dolor esclerosis multiple","la douleur de la sclérose en plaques","multiple sclerose pijn","multipel skleros smärta","рассеянный склероз боль","multiple skleroze bol","bol kod multiple skleroze","Dolor esclerosis multiple","рассеянный склероз боль","множествена склероза болка","multipla skleroza bol","multiple skleroze bolečina"
"post-stroke pain","Dolor posterior al accidente cerebrovascular","la douleur post-AVC","pijn na beroerte","post-stroke smärta","","bol post-moždani udar","bol nakon moždanog udara","Dolor posterior al accidente cerebrovascular","","Мнение болка инсулт","posle moždanog udara bol","bolečina po kapi"
"spinal cord injury pain","Dolor por lesión de la médula espinal","vertébrale douleur de lésion de la moelle","dwarslaesie pijn","ryggmärgsskada smärta","боль в спине травмы мозга","kičmene moždine povrede bol","ozljede leđne moždine bol","Dolor por lesión de la médula espinal","боль в спине травмы мозга","гръбначния болка нараняване кабел","kičmene moždine bol","bolečin v hrbtenici kabel poškodba"
"pain","Dolor","douleur","pijn","smärta","боль","bol","bol","Dolor","боль","болка","bol","bolečina"
